month,month_end,n_funds,sufficient,mean_discount,median_discount,cap_weighted_discount,p10_discount,p25_discount,p75_discount,p90_discount,std_discount,iqr_discount,pct_at_discount,pct_wider_than_10,pct_wider_than_20,pct_at_premium,n_with_market_cap,total_market_cap_local,mean_discount_pct,median_discount_pct,cap_weighted_discount_pct,p10_discount_pct,p25_discount_pct,p75_discount_pct,p90_discount_pct,std_discount_pct,iqr_discount_pct,pct_at_discount_pct,pct_at_discount_share_pct,pct_wider_than_10_share_pct,pct_wider_than_20_share_pct,pct_at_premium_share_pct,mean_discount_balanced,markets_included,n_markets,mean_discount_balanced_pct
2007-01,2007-01-31,176,True,-0.05478043823056034,-0.05546255355474289,-0.07258388064082191,-0.11081260127028997,-0.09248257171304974,-0.027078745262030773,0.017356268765551297,0.050667746593925304,0.06540382645101897,0.8636363636363636,0.1534090909090909,0.0,0.13636363636363635,176,44385.763138545,-5.478043823056034,-5.546255355474289,-7.258388064082191,-11.081260127028997,-9.248257171304974,-2.7078745262030774,1.7356268765551297,5.0667746593925305,6.540382645101897,86.36363636363636,86.36363636363636,15.340909090909092,0.0,13.636363636363635,-0.05478043823056034,UK,1,-5.478043823056034
2007-02,2007-02-28,177,True,-0.05589925784432255,-0.057588208439314004,-0.07540264937614125,-0.11457193275539142,-0.09133709981167604,-0.022509378907878297,0.010437908566819292,0.05077573481338173,0.06882772090379774,0.8418079096045198,0.1864406779661017,0.005649717514124294,0.15819209039548024,177,43996.718213838,-5.589925784432255,-5.7588208439314,-7.540264937614125,-11.457193275539142,-9.133709981167604,-2.2509378907878297,1.0437908566819292,5.077573481338173,6.882772090379774,84.18079096045197,84.18079096045197,18.64406779661017,0.5649717514124294,15.819209039548024,-0.05589925784432255,UK,1,-5.589925784432255
2007-03,2007-03-31,183,True,-0.06104232962283934,-0.06566559408890482,-0.07461681852290046,-0.12193853982886674,-0.0984796284717358,-0.031172430217841496,0.007840875503074687,0.055753841034372524,0.06730719825389431,0.8852459016393442,0.23497267759562843,0.00546448087431694,0.11475409836065574,183,45639.2181001035,-6.104232962283934,-6.566559408890482,-7.461681852290046,-12.193853982886674,-9.84796284717358,-3.11724302178415,0.7840875503074687,5.575384103437252,6.73071982538943,88.52459016393442,88.52459016393442,23.497267759562842,0.546448087431694,11.475409836065573,-0.06104232962283934,UK,1,-6.104232962283934
2007-04,2007-04-30,182,True,-0.0601210612032418,-0.06426205987304151,-0.0747345309687608,-0.11628312800315249,-0.09463039438869908,-0.029639263132823335,0.005848436157127896,0.055032999846075556,0.06499113125587574,0.8791208791208791,0.2087912087912088,0.005494505494505495,0.12087912087912088,182,46503.637762339495,-6.01210612032418,-6.426205987304151,-7.47345309687608,-11.62831280031525,-9.463039438869908,-2.9639263132823332,0.5848436157127896,5.503299984607556,6.4991131255875745,87.91208791208791,87.91208791208791,20.87912087912088,0.5494505494505495,12.087912087912088,-0.0601210612032418,UK,1,-6.01210612032418
2007-05,2007-05-31,179,True,-0.07364730514233452,-0.08255556624651206,-0.08481923065984628,-0.13461882663289676,-0.10761767390628085,-0.04432547422556182,-0.00022745205762006037,0.056688196632556954,0.06329219968071903,0.8994413407821229,0.329608938547486,0.01675977653631285,0.1005586592178771,179,45643.419835722496,-7.364730514233451,-8.255556624651206,-8.481923065984628,-13.461882663289677,-10.761767390628085,-4.4325474225561825,-0.022745205762006036,5.668819663255696,6.329219968071903,89.94413407821229,89.94413407821229,32.960893854748605,1.675977653631285,10.05586592178771,-0.07364730514233452,UK,1,-7.364730514233451
2007-06,2007-06-30,189,True,-0.07666689725631567,-0.08445719394978024,-0.09426847306071065,-0.13797267583567532,-0.11521446432006155,-0.04372464421405109,0.010310946319914766,0.05682980084848219,0.07148982010601046,0.8888888888888888,0.3968253968253968,0.0,0.1111111111111111,189,48049.3539058245,-7.666689725631567,-8.445719394978024,-9.426847306071066,-13.797267583567532,-11.521446432006154,-4.372464421405109,1.0310946319914767,5.682980084848219,7.1489820106010455,88.88888888888889,88.88888888888889,39.682539682539684,0.0,11.11111111111111,-0.07666689725631567,UK,1,-7.666689725631567
2007-07,2007-07-31,185,True,-0.07334755432039827,-0.07902554961378483,-0.08310059948746189,-0.14010732018461614,-0.1071428571428571,-0.037569573283858904,-0.0015524798949701495,0.052109880745701165,0.06957328385899819,0.9027027027027027,0.31891891891891894,0.0,0.0972972972972973,185,45962.621498261506,-7.334755432039827,-7.902554961378483,-8.310059948746188,-14.010732018461614,-10.71428571428571,-3.7569573283858904,-0.15524798949701496,5.210988074570117,6.957328385899819,90.27027027027027,90.27027027027027,31.891891891891895,0.0,9.72972972972973,-0.07334755432039827,UK,1,-7.334755432039827
2007-08,2007-08-31,184,True,-0.07383967631635946,-0.07715294488658259,-0.08137348129129518,-0.14474262880836095,-0.10582210115172838,-0.04252214225798645,-0.009885330897899449,0.05612465029149311,0.06329995889374193,0.9184782608695652,0.31521739130434784,0.005434782608695652,0.08152173913043478,184,43165.599216350005,-7.3839676316359455,-7.715294488658259,-8.137348129129517,-14.474262880836095,-10.582210115172838,-4.252214225798645,-0.9885330897899449,5.612465029149312,6.329995889374193,91.84782608695652,91.84782608695652,31.521739130434785,0.5434782608695652,8.152173913043478,-0.07383967631635946,UK,1,-7.3839676316359455
2007-09,2007-09-30,193,True,-0.07636953003975719,-0.08550525834476452,-0.08748308392543112,-0.1447534202699716,-0.11158051689860837,-0.03856175091193337,-0.0027146718621074047,0.05976176671081959,0.073018765986675,0.9119170984455959,0.34196891191709844,0.015544041450777202,0.08808290155440414,193,49230.666830636,-7.6369530039757185,-8.550525834476453,-8.748308392543112,-14.47534202699716,-11.158051689860837,-3.856175091193337,-0.27146718621074045,5.9761766710819595,7.3018765986675005,91.19170984455958,91.19170984455958,34.196891191709845,1.5544041450777202,8.808290155440414,-0.07636953003975719,UK,1,-7.6369530039757185
2007-10,2007-10-31,187,True,-0.08228211696066207,-0.08377671566417177,-0.09268250489505503,-0.15955638521137055,-0.11829516383220312,-0.04225963240595154,-0.004544722732362749,0.060596833685739086,0.07603553142625158,0.9144385026737968,0.40641711229946526,0.0213903743315508,0.0855614973262032,187,49001.6842961255,-8.228211696066207,-8.377671566417177,-9.268250489505503,-15.955638521137056,-11.829516383220312,-4.225963240595155,-0.45447227323627487,6.059683368573909,7.603553142625158,91.44385026737967,91.44385026737967,40.64171122994652,2.13903743315508,8.55614973262032,-0.08228211696066207,UK,1,-8.228211696066207
